study_time,attendance,score,gender_Male
4,90,78,True
6,95,85,False
3,80,67,False
8,98,92,True
2,70,58,False
5,88,74,True
7,96,90,False
1,60,45,True
4,85,73,False
6,90,80,True
3,82,38,False
8,50,58,False
3,81,43,False
6,83,53,False
3,79,48,False
4,97,58,False
6,98,75,True
10,72,76,True
8,64,67,True
4,86,45,False
7,88,67,False
5,52,37,True
8,98,79,False
9,68,76,False
8,98,82,True
6,90,64,True
4,85,51,True
2,98,39,True
8,51,70,False
8,78,74,True
7,80,73,True
6,71,51,True
4,98,43,True
9,96,80,True
1,50,12,False
9,85,77,True
7,51,57,True
4,97,45,True
2,58,37,True
3,86,48,False
5,73,43,False
8,61,72,True
5,76,44,False
1,84,38,True
3,86,41,False
9,51,77,False
9,53,62,False
10,63,73,True
7,62,69,False
5,90,65,True
9,99,83,False
3,74,49,False
6,53,47,False
6,66,59,False
1,54,18,True
1,57,25,True
5,97,55,False
10,91,79,True
7,81,59,False
10,57,74,False
6,70,48,True
6,96,59,True
4,52,31,False
6,51,55,True
7,54,65,True
2,73,24,False
8,100,73,True
3,56,29,False
2,92,30,True
9,60,73,False
1,58,18,False
8,51,73,False
2,95,32,True
2,93,37,False
1,75,29,False
1,69,32,True
3,55,43,False
3,81,47,False
8,88,64,False
10,97,84,False
1,69,26,False
7,66,55,True
7,67,54,False
2,93,40,True
8,62,70,True
5,81,46,True
7,53,59,False
1,59,17,True
9,80,75,False
6,62,62,False
6,70,51,True
4,74,55,False
10,57,84,False
1,61,22,False
7,89,66,False
3,100,54,True
7,83,64,False
2,70,25,True
7,65,62,False
4,66,40,False
5,69,46,False
5,80,46,True
8,55,73,False
2,88,34,True
2,90,48,True
6,62,57,False
6,87,56,True
9,95,75,False
1,75,36,False
10,72,73,False
5,84,49,True
7,65,54,False
4,100,45,False
8,95,80,False
2,77,26,False
3,78,51,True
4,52,41,False
9,59,64,True
5,75,54,True
3,55,33,True
1,51,11,False
2,94,38,True
7,54,50,True
4,70,44,False
8,67,65,False
9,50,61,True
1,58,21,True
4,57,47,False
9,100,78,False
2,95,44,False
1,66,35,True
10,63,75,True
1,56,15,False
6,90,59,True
3,97,47,True
3,65,32,True
8,67,77,False
9,74,81,True
9,75,84,True
10,60,72,True
4,88,57,True
5,65,58,False
2,68,38,True
4,69,41,False
1,75,32,True
7,87,70,True
10,75,73,False
7,80,72,True
1,59,17,False
1,98,39,False
2,81,35,True
1,57,13,False
1,67,17,False
5,60,43,False
4,84,41,True
1,81,27,True
10,79,92,False
8,52,72,False
9,76,71,True
9,88,76,True
8,96,80,False
2,52,34,False
7,93,72,True
7,88,66,True
8,81,72,True
6,86,56,True
1,71,31,False
5,98,60,False
3,53,29,False
6,67,57,False
1,51,23,True
9,90,89,False
8,97,74,False
6,60,57,False
2,67,32,False
5,84,56,False
8,62,62,True
1,76,34,False
6,98,64,True
5,85,48,False
4,83,45,True
2,86,42,True
9,91,73,True
5,56,38,True
10,92,85,True
10,55,72,True
9,84,75,True
8,76,80,False
9,66,82,True
5,72,57,True
9,75,79,False
6,98,66,False
3,57,31,False
2,68,23,True
5,85,45,True
4,84,47,True
6,61,53,False
